step,cka_vs_final
0,0.53551489
300,0.9793275
600,0.98708054
900,0.98992535
1200,0.99164119
1500,0.99321751
1800,0.99414922
2100,0.99392157
2400,0.99712066
2700,0.99816861
2999,1
