N=12 omega=0.01 frames=25200
Top Cartesian PCA evals (body frame):
  PC1: eval=9.028921e+02
  PC2: eval=8.905774e+02
  PC3: eval=8.831687e+02
  PC4: eval=8.656890e+02
  PC5: eval=8.540775e+02
  PC6: eval=8.444336e+02
  PC7: eval=8.383592e+02
  PC8: eval=8.314524e+02
  PC9: eval=8.288406e+02
  PC10: eval=8.122005e+02
